,Country,2016 score,2016 world rank
1,Qatar,0.643,119
2,Algeria,0.642,120
3,United Arab Emirates,0.639,124
4,Kuwait,0.624,128
5,Mauritania,0.624,129
6,Bahrain,0.615,131
7,Egypt,0.614,132
8,Oman,0.612,133
9,Jordan,0.603,134
10,Lebanon,0.598,135
11,Morocco,0.597,137
12,Saudi Arabia,0.583,141
13,Syria,0.567,142
14,Yemen,0.516,144
